center_x,center_y,Distance
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
416,1036,nan
417,1023,nan
417,1023,nan
417,1023,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
417,1039,nan
427,1016,nan
427,1016,nan
427,1016,nan
419,1037,nan
419,1037,nan
419,1037,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
417,1036,nan
418,1024,nan
418,1024,nan
418,1024,nan
422,1036,nan
422,1036,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
418,1041,nan
422,1016,nan
422,1016,nan
422,1016,nan
421,1025,nan
421,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
448,1025,nan
422,1024,nan
422,1024,nan
420,1038,nan
420,1038,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
417,1018,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
400,1025,nan
430,1017,nan
430,1017,nan
430,1017,nan
425,1024,nan
425,1024,nan
425,1024,nan
417,1040,nan
417,1040,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
424,1024,nan
413,1026,nan
413,1026,nan
421,1044,nan
421,1044,nan
421,1044,nan
419,1045,nan
419,1045,nan
419,1045,nan
419,1045,nan
419,1045,nan
419,1045,nan
419,1045,nan
419,1045,nan
419,1045,nan
419,1045,nan
419,1045,nan
419,1045,nan
419,1045,nan
419,1045,nan
419,1045,nan
419,1045,nan
419,1045,nan
419,1045,nan
419,1045,nan
419,1045,nan
419,1045,nan
419,1045,nan
419,1045,nan
419,1045,nan
419,1045,nan
419,1045,nan
419,1045,nan
419,1045,nan
419,1045,nan
419,1045,nan
419,1045,nan
419,1045,nan
419,1045,nan
419,1045,nan
419,1045,nan
419,1045,nan
419,1045,nan
419,1045,nan
419,1045,nan
419,1045,nan
419,1045,nan
419,1045,nan
419,1045,nan
419,1045,nan
419,1045,nan
419,1045,nan
419,1045,nan
419,1045,nan
419,1045,nan
419,1045,nan
419,1045,nan
419,1045,nan
419,1045,nan
450,1029,nan
450,1029,nan
450,1029,nan
450,1029,nan
450,1029,nan
450,1029,nan
450,1029,nan
450,1029,nan
450,1029,nan
450,1029,nan
450,1029,nan
450,1029,nan
450,1029,nan
450,1029,nan
450,1029,nan
450,1029,nan
450,1029,nan
424,1024,nan
424,1024,nan
424,1024,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
422,1026,nan
423,1025,nan
423,1025,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
421,1025,nan
421,1025,nan
421,1025,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
422,1038,nan
428,1017,nan
428,1017,nan
428,1017,nan
428,1024,nan
428,1024,nan
428,1024,nan
418,1040,nan
418,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
417,1040,nan
421,1026,nan
421,1026,nan
421,1026,nan
421,1026,nan
417,1045,nan
417,1045,nan
417,1045,nan
417,1045,nan
417,1045,nan
417,1045,nan
417,1045,nan
417,1045,nan
417,1045,nan
417,1045,nan
417,1045,nan
417,1045,nan
417,1045,nan
417,1045,nan
417,1045,nan
417,1045,nan
417,1045,nan
417,1045,nan
417,1045,nan
417,1045,nan
417,1045,nan
417,1045,nan
417,1045,nan
417,1045,nan
417,1045,nan
417,1045,nan
417,1045,nan
417,1045,nan
417,1045,nan
417,1045,nan
417,1045,nan
417,1045,nan
417,1045,nan
417,1045,nan
417,1045,nan
417,1045,nan
417,1045,nan
417,1045,nan
417,1045,nan
417,1045,nan
417,1045,nan
417,1045,nan
417,1045,nan
417,1045,nan
417,1045,nan
417,1045,nan
417,1045,nan
417,1045,nan
449,1031,nan
449,1031,nan
449,1031,nan
449,1031,nan
449,1031,nan
449,1031,nan
449,1031,nan
449,1031,nan
449,1031,nan
449,1031,nan
449,1031,nan
449,1031,nan
449,1031,nan
449,1031,nan
449,1031,nan
449,1031,nan
449,1031,nan
425,1017,nan
425,1017,nan
425,1017,nan
420,1026,nan
420,1026,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
419,1040,nan
428,1017,nan
428,1017,nan
428,1017,nan
426,1024,nan
426,1024,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
417,1038,nan
416,1024,nan
416,1024,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
416,1042,nan
428,1024,nan
428,1024,nan
428,1024,nan
430,1024,nan
430,1024,nan
422,1027,nan
422,1027,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
417,1042,nan
416,1027,nan
416,1027,nan
416,1027,nan
422,1042,nan
422,1042,nan
417,1047,nan
417,1047,nan
420,1046,nan
420,1046,nan
420,1046,nan
420,1046,nan
420,1046,nan
420,1046,nan
420,1046,nan
420,1046,nan
420,1046,nan
420,1046,nan
420,1046,nan
420,1046,nan
420,1046,nan
420,1046,nan
420,1046,nan
420,1046,nan
420,1046,nan
420,1046,nan
420,1046,nan
420,1046,nan
420,1046,nan
420,1046,nan
420,1046,nan
420,1046,nan
420,1046,nan
420,1046,nan
420,1046,nan
420,1046,nan
420,1046,nan
420,1046,nan
420,1046,nan
420,1046,nan
420,1046,nan
420,1046,nan
420,1046,nan
420,1046,nan
420,1046,nan
420,1046,nan
420,1046,nan
420,1046,nan
420,1046,nan
420,1046,nan
450,1032,nan
450,1032,nan
450,1032,nan
450,1032,nan
450,1032,nan
450,1032,nan
450,1032,nan
450,1032,nan
450,1032,nan
450,1032,nan
450,1032,nan
450,1032,nan
450,1032,nan
450,1032,nan
450,1032,nan
450,1032,nan
450,1032,nan
450,1032,nan
427,1025,nan
427,1025,nan
427,1025,nan
419,1040,nan
419,1040,nan
419,1040,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
430,1026,nan
426,1025,nan
426,1025,nan
426,1025,nan
420,1027,nan
420,1027,nan
420,1027,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
418,1042,nan
