center_x,center_y,Distance
293,1480,3.4123983
283,1043,4.1837935
283,1043,4.1837926
301,730,4.7075167
301,730,4.707535
291,687,4.5167127
344,257,3.2146263
344,257,3.2146316
342,394,3.5398645
342,1219,3.8352406
342,1219,3.8352427
343,1235,3.8063784
286,1446,3.4620817
286,1446,3.462088
289,1137,3.989853
304,723,4.6756554
304,723,4.675675
299,735,4.731028
293,492,2.0333667
293,492,3.8157897
313,179,3.0547485
341,807,4.7664075
341,807,4.7664003
341,1119,4.0261774
341,1119,4.0261784
309,1394,3.5411592
309,1394,3.5411637
291,1448,3.4592457
288,811,4.754345
288,811,4.7543383
297,744,4.7736697
288,561,4.037677
288,561,4.0376906
302,161,3.0201035
341,539,3.964692
341,539,3.9646952
343,1356,3.601416
343,1356,2.5045881
310,1328,3.6465828
310,1328,3.6465867
294,1458,3.444608
288,901,4.515439
288,901,4.515436
299,740,4.7550244
290,632,4.2947626
290,632,4.294777
304,303,3.3169851
342,377,3.496286
342,377,3.4962935
342,1027,4.2193947
342,1219,3.835363
342,1219,3.8353677
287,1445,3.463801
287,1445,3.4638064
296,1210,3.8513508
296,770,4.8716555
296,770,4.8716416
306,759,4.8467746
306,759,4.846799
295,443,3.6729224
342,140,2.9809642
342,140,2.9809685
344,729,4.704614
344,729,4.7046223
310,1337,2.813704
340,1364,3.588742
340,1364,3.5887468
299,1394,3.5412877
299,1394,3.5412912
292,745,4.779198
292,745,4.779217
297,731,4.713487
296,533,3.945184
296,533,3.9451964
347,139,2.979195
344,515,3.887998
344,515,3.88801
344,515,3.888022
344,1121,4.0222754
344,1121,2.8871145
342,1401,3.530894
303,1463,3.437598
303,1463,3.4376047
288,878,4.573982
288,878,4.5739765
288,878,4.5739717
292,761,4.8570223
287,637,4.314701
287,637,4.314718
344,210,3.1168146
344,210,3.1168194
342,434,3.6483645
342,1122,4.0202675
342,1122,4.0202694
343,1336,2.6322134
297,1446,3.4626176
297,1446,3.462623
297,1446,3.4626331
349,1102,4.060696
291,723,3.2677028
291,723,4.6771383
293,741,4.7608185
296,445,3.6789408
296,445,3.6789534
309,250,3.19996
309,250,3.1999686
309,250,3.1999724
345,687,4.5190616
345,687,4.519079
341,1223,3.8282592
341,1223,3.828257
289,1452,3.4537733
285,1120,4.023675
285,1120,4.0236754
294,757,4.837997
300,749,4.7993135
300,749,4.7993345
303,486,1.982188
313,251,3.2021954
313,251,3.2022016
313,251,3.2022023
342,626,4.2734084
342,1153,3.9593596
342,1153,3.9593606
342,1388,3.5512402
287,910,4.492583
313,730,4.7100825
313,730,4.710101
302,756,4.833532
302,756,4.8335547
295,510,1.5976685
307,186,3.0689178
307,186,3.0689228
344,729,4.705963
344,1282,3.7244663
344,1282,3.7244687
298,1389,3.549376
298,1389,3.5493808
281,1341,3.625521
281,1341,3.6255233
288,812,4.7508535
299,738,4.747561
299,738,4.747583
295,538,1.9012382
295,538,3.9623141
345,155,3.0094128
344,566,4.0566893
344,566,4.0567017
343,1112,4.040418
343,1112,4.0404196
309,1447,3.461539
301,1466,3.4335985
301,1466,3.4336057
289,909,4.4950128
289,909,4.4950094
292,757,4.838881
287,543,3.9788353
287,543,3.9788463
342,215,3.1273174
343,333,3.3883207
343,333,3.388328
342,1000,4.2795334
342,1000,4.2795334
342,1335,3.635936
342,1335,3.6359396
286,1450,3.457005
286,1450,3.4570093
350,1102,4.0607686
312,677,4.4775486
290,649,4.363157
290,649,4.3631725
342,221,3.1396854
342,221,3.1396892
343,341,3.407701
343,341,3.4077091
342,977,4.332164
343,1242,3.7944024
343,1242,3.7944071
297,1456,3.4483347
296,1253,3.7745104
296,1253,3.7745175
295,763,4.8689814
295,763,4.868996
301,741,4.762604
296,421,3.613095
311,251,3.2025666
311,251,3.2025714
343,728,4.702407
343,728,4.702428
341,1146,3.9730775
301,1448,3.4602265
301,1448,3.4602318
287,1338,3.6306953
288,849,4.649646
288,849,4.649641
304,765,4.8793273
304,765,4.87935
296,531,3.940137
296,531,3.94015
305,187,3.071201
342,492,3.8180575
342,492,3.8180678
322,1242,3.7942863
322,1242,3.7942884
299,1343,3.6227336
302,1397,3.537363
302,1397,3.5373664
284,920,4.4675064
284,920,4.4675055
300,758,4.8450246
286,606,4.1992702
286,606,1.7894336
347,135,2.9723558
347,135,2.9723606
344,497,3.8334916
329,1237,3.803306
329,1237,3.8033087
307,1344,3.6212506
307,1464,3.4369504
307,1464,3.4369566
286,905,4.5047474
286,905,4.504742
292,759,4.850116
286,630,4.2897253
286,630,4.289739
343,212,3.1215546
342,418,3.6056244
342,418,3.605632
317,1214,3.8447297
317,1214,3.8447332
342,1341,3.6264822
294,1492,3.3965943
294,1492,3.3965998
292,1088,4.0888824
309,675,4.470306
309,675,4.4703226
292,649,4.364258
292,649,4.3642745
346,345,3.4179182
346,345,3.417925
311,369,3.4772692
342,1011,4.2547455
342,1011,4.254738
342,1244,3.7910662
296,1454,3.4516497
296,1454,3.4516578
296,1454,3.4516618
345,1289,3.7129629
294,769,4.8730702
294,769,4.8730607
301,750,4.8070083
301,750,4.807032
297,459,3.7203722
313,248,3.1965444
313,248,3.1965501
343,729,4.708373
343,729,4.708394
342,1157,3.951904
297,1403,3.5283513
289,1332,3.640802
289,1332,3.6408067
297,769,4.873012
304,763,4.8708677
304,763,4.870891
287,558,4.030389
287,558,1.6391966
307,180,3.0577974
343,459,3.7208574
343,459,3.7208674
346,1225,3.8251824
346,1225,3.8251846
308,1331,3.6426616
291,1493,3.3953934
291,1493,3.395401
283,983,4.3174305
296,741,4.764433
296,741,4.764445
296,724,4.6852226
296,724,4.685261
309,304,3.3208082
309,279,3.2642167
309,279,3.2642229
342,900,4.5178504
342,900,4.5178475
342,1242,2.7922897
299,1448,3.4607475
299,1448,3.460753
292,1124,4.0160213
292,1124,4.0160236
302,742,4.769537
295,704,4.5955434
295,704,4.595562
345,297,3.3050508
343,268,3.2401931
343,268,3.240198
342,968,4.3529043
342,968,4.3529015
314,1339,3.6297855
306,1402,3.5301785
306,1402,3.5301845
294,1254,3.7731612
291,849,4.6491513
291,849,4.649149
291,750,4.808016
291,750,4.8080163
289,622,4.260443
312,190,3.0776567
312,190,3.0776625
342,372,3.4855747
342,372,3.4855819
342,1027,4.2192845
300,1276,3.7350307
300,1276,3.7350335
290,1449,3.4593585
290,1449,3.4593642
291,1092,4.0807123
291,1092,4.080713
304,736,4.741788
294,661,4.4138513
307,258,1.9771658
307,258,3.2183635
342,374,3.4907598
341,1007,4.2636213
341,1007,4.2636194
342,1225,3.8253145
342,1225,3.8253186
289,1423,3.4982119
289,1423,3.4982173
297,1271,3.7436857
296,774,4.857896
296,774,4.857893
306,746,4.7895217
291,440,1.9381771
291,440,3.666957
304,256,3.2141097
304,256,3.2141159
343,730,4.714608
311,1337,3.633194
311,1337,2.813268
299,1392,3.5457642
299,1392,3.545772
292,1338,3.6314223
289,740,3.259293
289,740,4.7609963
301,726,4.695785
301,726,4.695807
297,519,1.7719258
313,136,2.9745903
313,136,2.9746008
342,691,4.5404778
342,1158,3.9501793
342,1158,3.9501836
306,1448,3.4611866
306,1448,3.46119
300,1450,3.4581983
292,826,4.7109804
292,826,4.710975
306,767,4.8782926
298,495,3.8285344
298,495,1.8674809
311,182,3.062162
311,182,3.0621672
342,558,4.032079
328,1335,2.2155762
328,1335,2.6559827
341,1344,3.6222394
341,1344,3.6222425
304,1490,3.400349
304,1490,3.400352
283,965,4.3590517
289,752,4.8190536
289,752,4.819086
288,622,4.2614303
312,177,3.0524619
312,177,3.0524669
342,372,3.4860842
342,372,3.4860923
343,1104,4.05688
315,1329,2.6875272
315,1329,3.6464868
289,1449,3.459737
289,1449,3.4597437
283,1090,4.0848026
311,727,4.7012696
311,727,4.7012877
297,700,4.579713
306,271,3.247119
306,271,3.247127
341,340,3.4067862
316,1130,4.004557
316,1130,4.0045586
341,1240,2.7271554
286,1446,3.464212
286,1446,3.4642172
291,1151,3.9632387
291,1151,3.9632425
298,729,4.7106447
295,733,4.729238
295,733,4.7292585
302,370,3.480947
311,247,3.1952145
311,247,3.1952193
311,247,3.1952245
342,771,4.866813
342,771,4.8668175
341,1299,3.6966577
291,1445,3.4658113
291,1445,3.465819
290,1121,4.0221667
299,697,3.2579484
299,697,4.56708
294,724,4.6878157
300,440,3.6677427
300,440,3.6677558
313,247,3.1952963
313,247,3.195302
342,741,4.767859
342,741,4.7678795
343,1119,4.0267515
304,1453,3.4541938
304,1453,3.4541984
296,1366,3.5868993
300,847,4.654033
300,847,4.65403
293,767,4.877576
293,767,4.8775716
293,608,4.209792
346,201,3.1003304
346,201,3.1003356
342,535,3.9562342
342,535,3.9562457
318,1273,3.7408268
341,1337,3.6339047
341,1337,3.6339097
292,1454,3.4527168
292,1454,3.4527233
292,906,4.501636
292,906,4.501631
288,750,4.8107853
289,621,4.25862
289,621,4.2586346
289,621,4.2586446
307,176,3.0507987
342,375,3.494231
342,375,3.4942393
342,1110,4.0448318
311,1331,3.6434789
311,1331,3.6434813
289,1449,3.4601216
286,1088,4.0890136
286,1088,4.0890207
312,701,4.5854635
287,725,4.6931033
287,725,4.693124
296,374,3.4914758
296,374,3.4914832
342,250,3.2020922
342,877,4.5758133
342,877,4.575809
342,1157,3.9523406
342,1157,2.8869748
299,1447,3.4632285
299,1447,3.463234
293,1278,3.7321198
292,796,4.793799
292,796,4.793793
304,765,4.883317
292,535,3.9562495
292,535,1.6093066
309,144,2.98993
309,144,2.9899354
342,514,3.8891842
322,1135,3.9949186
322,1135,3.99492
303,1348,3.6159625
303,1348,3.615967
298,1520,3.3587737
298,849,4.6484184
298,849,4.648423
303,738,4.754422
292,604,4.195748
292,604,4.195762
305,248,3.1977518
305,248,3.1977582
343,492,3.8210104
325,1243,3.793508
325,1243,3.7935123
342,1399,3.5360906
342,1399,3.5360954
344,1394,3.5438309
283,933,4.435007
283,933,4.435007
294,747,4.7974815
294,747,4.7975035
292,664,4.4289584
345,203,3.1046712
345,203,3.1046765
342,425,3.627091
342,425,3.6270926
322,1256,3.7706418
342,1337,2.644195
342,1337,3.6342266
296,1498,3.3897529
294,981,4.3218894
294,981,4.321889
311,672,4.462374
288,632,4.3017
288,632,4.3017154
307,384,3.517626
343,342,3.412498
343,342,3.4125068
342,983,4.31789
342,1238,3.8026478
342,1238,3.8026543
295,1458,3.447346
293,1208,3.85631
293,1208,3.8563159
293,738,4.755087
293,738,4.755108
302,747,4.7981515
296,508,3.870485
296,508,1.6800507
314,140,2.982715
314,140,2.982723
344,728,4.7090297
344,728,4.7090497
341,1162,3.942896
341,1162,3.9428983
306,1447,3.4636757
306,1447,3.463684
289,852,4.6400843
308,760,4.861851
308,760,4.8618727
291,626,4.2790575
342,298,3.3088274
342,298,3.3088334
341,370,3.4822228
341,370,3.4822283
341,1135,3.9952545
341,1295,3.7039611
341,1295,3.703965
289,1465,3.4372537
289,1465,3.437259
282,1048,4.173046
282,1048,4.1730437
306,704,4.6003203
290,723,4.68576
290,723,4.6857815
344,286,3.2816887
341,324,3.3695033
341,324,3.369511
341,995,4.2904944
341,995,4.290486
343,1246,2.7765822
295,1445,3.466695
295,1445,3.4667017
298,1210,3.8528323
298,1210,3.8528368
301,753,4.8279934
302,744,4.7845597
302,744,4.78458
292,488,1.7726814
292,488,3.809257
319,131,2.9662566
319,131,2.9662614
343,611,4.2233353
334,1255,3.7727602
334,1255,2.7659936
304,1377,3.570369
304,1377,3.5703754
291,1454,3.453499
288,824,4.7152333
288,824,4.7152348
296,743,4.779986
302,488,3.8094528
302,488,1.694802
343,176,3.0515728
344,694,4.5574865
344,694,4.5575056
344,694,4.5575223
344,1221,2.8792152
304,1445,3.4669182
304,1445,3.4669273
343,1345,3.621674
301,810,4.753953
301,810,4.753944
300,751,4.818816
300,751,4.818838
302,525,1.893065
314,140,2.9829853
314,140,2.982989
342,618,4.2499638
342,618,4.2499795
343,1332,3.6428108
302,1393,3.5455782
302,1393,3.545583
293,847,4.653125
296,774,4.855978
296,774,4.8559713
291,698,4.5747538
342,305,3.3253467
342,305,3.3253531
310,316,3.350792
317,1035,4.201507
317,1035,4.201506
341,1298,3.6991932
341,1298,3.6991978
289,1452,3.4566514
348,1173,3.9222507
348,1173,3.9222581
299,725,4.696312
299,725,4.6963334
298,724,4.691735
293,458,3.7208884
293,458,3.7208986
343,254,3.2115724
342,692,4.549502
342,692,4.54952
307,1222,3.831341
307,1222,2.7992449
304,1452,3.4568477
345,1420,3.5048463
345,1420,3.5048504
300,847,4.653102
297,771,4.8645215
297,771,4.864514
281,561,4.045044
281,561,4.0450563
345,159,3.0190713
342,569,4.0731697
342,569,4.0731835
342,1099,4.067366
307,1386,3.5566914
307,1386,3.5566957
285,1344,3.623032
285,1344,3.62304
291,849,4.647591
297,742,4.776561
297,742,4.7765746
294,559,4.0384946
294,559,4.038503
351,153,3.0077682
343,556,4.028736
343,556,4.0287576
344,1267,3.7522748
310,1335,2.4962258
310,1335,3.6378913
307,1463,3.4409537
307,1463,3.440954
289,926,4.4517198
293,738,4.757765
293,738,4.7577863
292,610,4.2203913
292,610,1.8539168
304,169,3.0381663
304,169,3.0381641
343,372,3.4882247
316,1148,3.9698863
316,1148,3.969894
342,1344,3.6236596
284,1446,3.4657586
284,1446,3.4657648
290,1086,4.0934258
290,1086,4.093424
305,675,4.4775143
305,675,4.477532
289,698,4.5759134
341,277,3.2622337
341,277,3.2622414
341,384,3.5191042
341,384,3.5191128
346,1235,3.8085957
346,1235,3.8085988
308,1330,3.6461515
289,1488,3.404976
289,1488,3.4049864
282,976,4.3330746
300,741,4.772627
300,741,4.772642
295,643,4.3474197
344,219,3.1381664
341,394,3.5452945
341,394,3.5453026
341,1228,3.8211083
341,1228,3.8211126
342,1295,3.7046053
284,1446,3.4659154
284,1446,3.4659204
285,976,4.333093
299,684,4.5159397
299,684,4.5159593
292,693,4.554612
308,372,3.4882662
308,372,3.4882753
308,249,3.2010686
341,785,4.8243656
341,785,4.8243585
341,1127,4.0113325
311,1399,3.5369883
311,1399,3.536992
283,1344,3.6233459
283,1344,3.6233506
292,800,4.7810574
292,800,4.781049
294,745,4.7922325
294,745,4.7922516
296,499,3.844472
350,154,3.0099273
350,154,3.0099325
342,533,3.9529307
347,1336,3.6369057
347,1336,3.636911
308,1329,3.647976
281,1446,3.4660482
281,1446,3.466058
284,895,4.528262
284,895,4.5282598
297,744,4.787728
290,622,4.26649
290,622,4.2665052
306,258,3.2206037
306,258,3.2206085
341,313,3.3447115
344,1112,4.0412807
344,1112,4.041283
341,1291,3.7115219
341,1291,3.711528
287,1446,3.4661767
289,1087,4.0914392
289,1087,4.0914407
305,675,4.4786277
291,727,4.707797
291,727,4.707817
343,297,3.3077776
309,250,3.203434
309,250,3.2034414
341,1140,3.9858878
341,1140,3.9858887
342,1294,2.5689614
342,1294,3.7065265
294,1459,3.4472387
294,1459,3.44724
303,1209,3.8553042
293,729,3.21354
293,729,4.7173386
296,726,4.703474
287,506,3.8665721
287,506,1.6390908
309,137,2.9780242
345,570,4.078169
345,570,4.0781827
316,1212,3.8499987
307,1451,3.4591274
307,1451,3.459134
284,1273,3.7418094
294,822,4.719835
294,822,4.7198286
297,768,4.8723307
293,486,3.805204
293,486,1.8755311
347,132,2.969006
347,132,2.9690094
342,562,4.050674
325,1343,2.4040933
325,1343,3.6256444
300,1375,3.5745187
289,1450,3.4605412
289,1450,3.460546
283,875,4.578997
295,750,4.8177075
295,750,4.8177276
291,618,4.2520814
291,618,1.7831383
312,189,3.0778427
342,377,3.5018759
342,377,3.5018852
344,1115,4.035369
344,1115,4.035369
304,1258,2.7816648
298,1457,3.4504275
298,1457,3.4504309
291,1064,4.139346
311,698,3.256783
311,698,4.578244
297,707,4.61791
295,371,3.4863312
295,371,3.4863403
342,249,3.2017505
342,249,3.2017574
343,1101,4.0635614
343,1101,4.063561
340,1248,3.7859666
288,1446,3.4665785
288,1446,3.466581
352,1008,4.261312
352,1008,4.2613115
304,670,4.458824
304,670,4.4588413
296,633,4.310027
343,302,3.3196688
343,302,3.3196745
311,255,3.214579
344,1208,3.8577406
344,1208,3.8577442
341,1261,3.7632968
341,1261,3.7632952
298,1459,3.4476755
349,1140,3.9861326
349,1140,3.986134
299,695,4.5654535
299,695,4.5654716
287,691,4.547985
306,339,1.8482554
306,339,3.4070861
306,339,3.407085
342,278,3.2653296
342,905,4.50374
342,905,4.503736
341,1247,2.6909134
341,1247,3.7878373
291,1447,3.4652884
297,1172,3.9241967
297,1172,3.9242013
300,726,4.7050138
293,690,4.5439334
293,690,4.543953
298,406,3.5779986
298,406,3.578007
342,267,3.2410393
342,903,4.5086946
342,903,4.50869
340,1224,3.8288045
340,1224,3.8288066
302,1403,3.5315228
291,1357,3.6032398
291,1357,3.6032457
295,822,4.7194476
295,822,4.71945
296,751,4.823966
289,545,3.9935927
289,545,3.993605
348,137,2.9785686
348,137,2.9785724
342,545,3.9940884
343,1209,3.8560388
343,1209,3.856044
303,1369,3.5843928
299,1361,3.5970156
299,1361,3.5970218
294,844,4.6600246
303,744,4.790462
303,744,4.790484
291,610,4.2231603
313,151,3.0046704
313,151,3.004676
315,527,3.934825
343,1229,3.8199525
343,1229,3.819956
305,1449,3.4626918
305,1449,3.4626968
293,1476,3.423352
283,939,4.4198246
283,939,4.419823
296,776,4.848425
299,646,4.3621764
299,646,4.362193
343,304,3.3246965
341,375,3.4974382
341,375,3.497447
341,375,3.4974487
342,1140,3.9862003
342,1300,3.6970198
342,1300,3.6970263
286,1465,3.4392557
344,1124,4.017656
344,1124,4.0176597
301,724,4.696773
301,724,4.696794
289,723,4.6920652
349,396,3.552165
349,396,3.5521736
343,271,3.2501645
342,901,4.5135465
342,901,4.513544
301,1221,3.8340075
300,1447,3.4657528
300,1447,3.4657576
300,1447,3.4657633
286,1230,3.8177161
286,1230,3.817722
293,784,4.8252673
293,784,4.825258
293,767,4.8742776
295,488,3.8126228
295,488,3.8126354
342,137,2.978746
342,687,4.532741
342,687,4.5327606
323,1139,3.9880083
323,1139,3.988012
307,1374,3.5768526
307,1374,3.5768552
282,927,4.448682
288,751,4.825179
288,751,4.825201
296,739,4.7675514
299,414,1.7926755
299,414,3.6002202
300,289,3.290356
343,970,4.3475003
343,970,4.3474975
309,1330,2.5096712
309,1330,3.6473105
298,1460,3.4468615
298,1460,3.4468687
289,1088,4.0896482
299,724,4.6974964
299,724,4.6975245
293,699,4.584788
307,284,1.9432122
307,284,3.279178
310,261,3.228245
340,1018,4.239011
340,1018,4.2390103
341,1211,3.8526478
299,1398,3.5396698
299,1398,3.539677
297,825,4.710862
297,825,4.7108564
297,770,4.865371
297,770,4.8653626
290,706,4.616
290,706,4.6160126
342,290,3.2930121
309,253,3.2109506
309,253,3.2109625
344,906,4.5009837
342,1331,3.6461005
342,1331,3.6461003
289,1455,3.4542496
289,1455,3.4542546
285,1055,4.1584296
285,1055,4.1584277
296,693,4.559015
293,723,4.6933393
293,723,4.693361
345,288,3.2885704
342,309,3.3367887
342,1000,4.279059
342,1000,4.279058
342,1251,3.7813375
301,1447,3.4661567
301,1447,3.4661639
288,1333,3.642443
288,1333,3.6424482
295,812,4.746326
295,812,4.7463193
292,763,4.885505
296,526,3.9325552
296,526,3.9325686
312,161,3.0241148
312,161,3.0241196
342,619,4.2590427
342,1102,4.0618157
342,1102,4.0618153
303,1376,3.5740383
291,1363,3.5944054
291,1363,3.5944116
293,851,4.6409616
298,745,4.797575
298,745,4.797595
290,564,4.0596404
290,564,1.670362
348,141,2.9865286
341,457,3.7216866
341,457,3.7216964
342,1149,3.9690027
